,State,variable,value
272,Kentucky,Jun-76,5.4
273,Louisiana,Jun-76,6.8
274,Maine,Jun-76,8.5
275,Maryland,Jun-76,6.7
276,Massachusetts,Jun-76,9.7
277,Michigan,Jun-76,9.4
278,Minnesota,Jun-76,5.6
279,Mississippi,Jun-76,6.2
280,Missouri,Jun-76,6.1
281,Montana,Jun-76,5.9
282,Nebraska,Jun-76,3.1
283,Nevada,Jun-76,8.7
284,New Hampshire,Jun-76,6.5
285,New Jersey,Jun-76,10.4
286,New Mexico,Jun-76,8.9
287,New York,Jun-76,10.2
288,North Carolina,Jun-76,5.9
289,North Dakota,Jun-76,3.6
290,Ohio,Jun-76,7.7
291,Oklahoma,Jun-76,5.7
292,Oregon,Jun-76,9.1
293,Pennsylvania,Jun-76,8.0
294,Rhode Island,Jun-76,8.0
295,South Carolina,Jun-76,7.0
296,South Dakota,Jun-76,3.0
297,Tennessee,Jun-76,5.8
298,Texas,Jun-76,5.8
299,Utah,Jun-76,5.5
300,Vermont,Jun-76,8.5
301,Virginia,Jun-76,5.8
302,Washington,Jun-76,8.8
303,West Virginia,Jun-76,7.6
304,Wisconsin,Jun-76,5.4
305,Wyoming,Jun-76,4.0
306,Alabama,Jul-76,6.6
307,Alaska,Jul-76,7.3
308,Arizona,Jul-76,9.4
309,Arkansas,Jul-76,6.9
310,California,Jul-76,9.0
311,Colorado,Jul-76,5.8
312,Connecticut,Jul-76,9.3
313,Delaware,Jul-76,9.2
314,Washington D.C.,Jul-76,8.8
315,Florida,Jul-76,8.8
316,Georgia,Jul-76,7.9
317,Hawaii,Jul-76,9.3
318,Idaho,Jul-76,5.6
319,Illinois,Jul-76,6.6
320,Indiana,Jul-76,5.7
321,Iowa,Jul-76,3.9
322,Kansas,Jul-76,4.2
323,Kentucky,Jul-76,5.4
324,Louisiana,Jul-76,6.9
325,Maine,Jul-76,8.5
326,Maryland,Jul-76,6.7
327,Massachusetts,Jul-76,9.4
328,Michigan,Jul-76,9.2
329,Minnesota,Jul-76,5.6
330,Mississippi,Jul-76,6.2
331,Missouri,Jul-76,6.2
332,Montana,Jul-76,6.0
333,Nebraska,Jul-76,3.1
334,Nevada,Jul-76,8.6
335,New Hampshire,Jul-76,6.4
336,New Jersey,Jul-76,10.4
337,New Mexico,Jul-76,8.9
338,New York,Jul-76,10.2
339,North Carolina,Jul-76,5.9
340,North Dakota,Jul-76,3.8
341,Ohio,Jul-76,7.6
342,Oklahoma,Jul-76,5.7
343,Oregon,Jul-76,9.0
344,Pennsylvania,Jul-76,7.9
345,Rhode Island,Jul-76,8.1
346,South Carolina,Jul-76,6.9
347,South Dakota,Jul-76,3.1
348,Tennessee,Jul-76,5.9
349,Texas,Jul-76,5.8
350,Utah,Jul-76,5.5
351,Vermont,Jul-76,8.3
352,Virginia,Jul-76,5.8
353,Washington,Jul-76,8.8
354,West Virginia,Jul-76,7.4
355,Wisconsin,Jul-76,5.4
356,Wyoming,Jul-76,3.9
357,Alabama,Aug-76,6.8
358,Alaska,Aug-76,7.6
359,Arizona,Aug-76,9.4
360,Arkansas,Aug-76,6.7
361,California,Aug-76,9.1
362,Colorado,Aug-76,6.0
363,Connecticut,Aug-76,9.2
364,Delaware,Aug-76,9.4
365,Washington D.C.,Aug-76,8.9
366,Florida,Aug-76,8.8
367,Georgia,Aug-76,8.0
368,Hawaii,Aug-76,9.0
369,Idaho,Aug-76,5.6
370,Illinois,Aug-76,6.6
371,Indiana,Aug-76,5.7
372,Iowa,Aug-76,3.8
373,Kansas,Aug-76,4.1
374,Kentucky,Aug-76,5.3
375,Louisiana,Aug-76,7.0
376,Maine,Aug-76,8.5
377,Maryland,Aug-76,6.7
378,Massachusetts,Aug-76,9.2
379,Michigan,Aug-76,9.1
380,Minnesota,Aug-76,5.7
381,Mississippi,Aug-76,6.4
382,Missouri,Aug-76,6.3
383,Montana,Aug-76,6.0
384,Nebraska,Aug-76,3.1
385,Nevada,Aug-76,8.6
386,New Hampshire,Aug-76,6.3
387,New Jersey,Aug-76,10.5
388,New Mexico,Aug-76,8.8
389,New York,Aug-76,10.2
390,North Carolina,Aug-76,6.0
391,North Dakota,Aug-76,3.9
392,Ohio,Aug-76,7.5
393,Oklahoma,Aug-76,5.6
394,Oregon,Aug-76,9.1
395,Pennsylvania,Aug-76,7.8
396,Rhode Island,Aug-76,8.2
397,South Carolina,Aug-76,6.9
398,South Dakota,Aug-76,3.2
399,Tennessee,Aug-76,6.0
400,Texas,Aug-76,5.7
401,Utah,Aug-76,5.5
402,Vermont,Aug-76,8.2
403,Virginia,Aug-76,5.8
404,Washington,Aug-76,8.9
405,West Virginia,Aug-76,7.0
406,Wisconsin,Aug-76,5.4
407,Wyoming,Aug-76,3.9
408,Alabama,Sep-76,6.9
409,Alaska,Sep-76,7.9
410,Arizona,Sep-76,9.3
411,Arkansas,Sep-76,6.6
412,California,Sep-76,9.2
413,Colorado,Sep-76,6.1
414,Connecticut,Sep-76,9.0
415,Delaware,Sep-76,9.6
416,Washington D.C.,Sep-76,9.0
417,Florida,Sep-76,8.8
418,Georgia,Sep-76,8.0
419,Hawaii,Sep-76,8.8
420,Idaho,Sep-76,5.6
421,Illinois,Sep-76,6.6
422,Indiana,Sep-76,5.7
423,Iowa,Sep-76,3.8
424,Kansas,Sep-76,4.1
425,Kentucky,Sep-76,5.3
426,Louisiana,Sep-76,7.0
427,Maine,Sep-76,8.6
428,Maryland,Sep-76,6.7
429,Massachusetts,Sep-76,9.1
430,Michigan,Sep-76,9.0
431,Minnesota,Sep-76,5.8
432,Mississippi,Sep-76,6.5
433,Missouri,Sep-76,6.4
434,Montana,Sep-76,6.0
435,Nebraska,Sep-76,3.2
436,Nevada,Sep-76,8.7
437,New Hampshire,Sep-76,6.3
438,New Jersey,Sep-76,10.5
439,New Mexico,Sep-76,8.9
440,New York,Sep-76,10.2
441,North Carolina,Sep-76,6.1
442,North Dakota,Sep-76,3.9
443,Ohio,Sep-76,7.5
444,Oklahoma,Sep-76,5.5
445,Oregon,Sep-76,9.2
446,Pennsylvania,Sep-76,7.7
447,Rhode Island,Sep-76,8.3
448,South Carolina,Sep-76,6.9
449,South Dakota,Sep-76,3.3
450,Tennessee,Sep-76,6.1
451,Texas,Sep-76,5.7
452,Utah,Sep-76,5.4
453,Vermont,Sep-76,8.0
454,Virginia,Sep-76,5.8
455,Washington,Sep-76,9.0
456,West Virginia,Sep-76,6.7
457,Wisconsin,Sep-76,5.4
458,Wyoming,Sep-76,3.8
459,Alabama,Oct-76,7.0
460,Alaska,Oct-76,8.1
461,Arizona,Oct-76,9.3
462,Arkansas,Oct-76,6.6
463,California,Oct-76,9.3
464,Colorado,Oct-76,6.2
465,Connecticut,Oct-76,8.8
466,Delaware,Oct-76,9.7
467,Washington D.C.,Oct-76,9.1
468,Florida,Oct-76,8.9
469,Georgia,Oct-76,8.1
470,Hawaii,Oct-76,8.6
471,Idaho,Oct-76,5.6
472,Illinois,Oct-76,6.6
473,Indiana,Oct-76,5.8
474,Iowa,Oct-76,3.9
475,Kansas,Oct-76,4.1
476,Kentucky,Oct-76,5.2
477,Louisiana,Oct-76,7.0
478,Maine,Oct-76,8.7
479,Maryland,Oct-76,6.8
480,Massachusetts,Oct-76,8.9
481,Michigan,Oct-76,9.0
482,Minnesota,Oct-76,5.8
483,Mississippi,Oct-76,6.6
484,Missouri,Oct-76,6.5
485,Montana,Oct-76,6.0
486,Nebraska,Oct-76,3.2
487,Nevada,Oct-76,8.7
488,New Hampshire,Oct-76,6.3
489,New Jersey,Oct-76,10.6
490,New Mexico,Oct-76,8.9
491,New York,Oct-76,10.2
492,North Carolina,Oct-76,6.2
493,North Dakota,Oct-76,4.0
494,Ohio,Oct-76,7.5
495,Oklahoma,Oct-76,5.5
496,Oregon,Oct-76,9.2
497,Pennsylvania,Oct-76,7.8
498,Rhode Island,Oct-76,8.4
499,South Carolina,Oct-76,7.0
500,South Dakota,Oct-76,3.4
501,Tennessee,Oct-76,6.2
502,Texas,Oct-76,5.6
503,Utah,Oct-76,5.4
504,Vermont,Oct-76,7.9
505,Virginia,Oct-76,5.8
506,Washington,Oct-76,9.1
507,West Virginia,Oct-76,6.6
508,Wisconsin,Oct-76,5.4
509,Wyoming,Oct-76,3.8
510,Alabama,Nov-76,7.2
511,Alaska,Nov-76,8.4
512,Arizona,Nov-76,9.3
513,Arkansas,Nov-76,6.6
514,California,Nov-76,9.4
515,Colorado,Nov-76,6.3
516,Connecticut,Nov-76,8.5
517,Delaware,Nov-76,9.8
518,Washington D.C.,Nov-76,9.2
519,Florida,Nov-76,9.0
520,Georgia,Nov-76,8.2
521,Hawaii,Nov-76,8.5
522,Idaho,Nov-76,5.7
523,Illinois,Nov-76,6.5
524,Indiana,Nov-76,5.8
525,Iowa,Nov-76,3.9
526,Kansas,Nov-76,4.2
527,Kentucky,Nov-76,5.1
528,Louisiana,Nov-76,7.0
529,Maine,Nov-76,8.8
530,Maryland,Nov-76,6.8
531,Massachusetts,Nov-76,8.8
532,Michigan,Nov-76,9.0
533,Minnesota,Nov-76,5.9
534,Mississippi,Nov-76,6.7
535,Missouri,Nov-76,6.6
536,Montana,Nov-76,6.0
537,Nebraska,Nov-76,3.2
538,Nevada,Nov-76,8.7
539,New Hampshire,Nov-76,6.3
540,New Jersey,Nov-76,10.7
541,New Mexico,Nov-76,8.9
542,New York,Nov-76,10.2
543,North Carolina,Nov-76,6.3
544,North Dakota,Nov-76,4.1
545,Ohio,Nov-76,7.6
546,Oklahoma,Nov-76,5.4
547,Oregon,Nov-76,9.3
548,Pennsylvania,Nov-76,7.9
549,Rhode Island,Nov-76,8.5
550,South Carolina,Nov-76,7.1
551,South Dakota,Nov-76,3.5
552,Tennessee,Nov-76,6.4
553,Texas,Nov-76,5.7
554,Utah,Nov-76,5.4
555,Vermont,Nov-76,7.8
556,Virginia,Nov-76,5.8
557,Washington,Nov-76,9.2
558,West Virginia,Nov-76,6.6
559,Wisconsin,Nov-76,5.4
560,Wyoming,Nov-76,3.8
561,Alabama,Dec-76,7.3
562,Alaska,Dec-76,8.6
563,Arizona,Dec-76,9.3
564,Arkansas,Dec-76,6.6
565,California,Dec-76,9.3
566,Colorado,Dec-76,6.4
567,Connecticut,Dec-76,8.3
568,Delaware,Dec-76,9.8
569,Washington D.C.,Dec-76,9.2
570,Florida,Dec-76,9.0
571,Georgia,Dec-76,8.2
572,Hawaii,Dec-76,8.4
573,Idaho,Dec-76,5.7
574,Illinois,Dec-76,6.3
575,Indiana,Dec-76,5.9
576,Iowa,Dec-76,3.9
577,Kansas,Dec-76,4.2
578,Kentucky,Dec-76,5.1
579,Louisiana,Dec-76,7.0
580,Maine,Dec-76,8.9
581,Maryland,Dec-76,6.8
582,Massachusetts,Dec-76,8.7
583,Michigan,Dec-76,9.0
584,Minnesota,Dec-76,5.9
585,Mississippi,Dec-76,6.9
586,Missouri,Dec-76,6.6
587,Montana,Dec-76,6.0
588,Nebraska,Dec-76,3.2
589,Nevada,Dec-76,8.6
590,New Hampshire,Dec-76,6.3
591,New Jersey,Dec-76,10.7
592,New Mexico,Dec-76,8.9
593,New York,Dec-76,10.1
594,North Carolina,Dec-76,6.4
595,North Dakota,Dec-76,4.2
596,Ohio,Dec-76,7.6
597,Oklahoma,Dec-76,5.4
598,Oregon,Dec-76,9.2
599,Pennsylvania,Dec-76,8.0
600,Rhode Island,Dec-76,8.6
601,South Carolina,Dec-76,7.2
602,South Dakota,Dec-76,3.5
603,Tennessee,Dec-76,6.5
604,Texas,Dec-76,5.7
605,Utah,Dec-76,5.4
606,Vermont,Dec-76,7.8
607,Virginia,Dec-76,5.8
608,Washington,Dec-76,9.2
609,West Virginia,Dec-76,6.7
610,Wisconsin,Dec-76,5.4
611,Wyoming,Dec-76,3.8
612,Alabama,Jan-77,7.5
613,Alaska,Jan-77,8.9
614,Arizona,Jan-77,9.2
615,Arkansas,Jan-77,6.6
616,California,Jan-77,9.2
617,Colorado,Jan-77,6.5
618,Connecticut,Jan-77,8.1
619,Delaware,Jan-77,9.7
620,Washington D.C.,Jan-77,9.2
621,Florida,Jan-77,9.1
622,Georgia,Jan-77,8.1
623,Hawaii,Jan-77,8.3
624,Idaho,Jan-77,5.8
625,Illinois,Jan-77,6.2
626,Indiana,Jan-77,5.8
627,Iowa,Jan-77,3.9
628,Kansas,Jan-77,4.2
629,Kentucky,Jan-77,5.1
630,Louisiana,Jan-77,7.0
631,Maine,Jan-77,9.0
632,Maryland,Jan-77,6.8
633,Massachusetts,Jan-77,8.6
634,Michigan,Jan-77,8.9
635,Minnesota,Jan-77,5.9
636,Mississippi,Jan-77,7.0
637,Missouri,Jan-77,6.5
638,Montana,Jan-77,6.1
639,Nebraska,Jan-77,3.2
640,Nevada,Jan-77,8.4
641,New Hampshire,Jan-77,6.3
642,New Jersey,Jan-77,10.7
643,New Mexico,Jan-77,8.8
644,New York,Jan-77,10.0
645,North Carolina,Jan-77,6.3
646,North Dakota,Jan-77,4.3
647,Ohio,Jan-77,7.6
648,Oklahoma,Jan-77,5.4
649,Oregon,Jan-77,9.1
650,Pennsylvania,Jan-77,8.0
651,Rhode Island,Jan-77,8.6
652,South Carolina,Jan-77,7.3
653,South Dakota,Jan-77,3.6
654,Tennessee,Jan-77,6.6
655,Texas,Jan-77,5.7
656,Utah,Jan-77,5.4
657,Vermont,Jan-77,7.7
658,Virginia,Jan-77,5.8
659,Washington,Jan-77,9.3
660,West Virginia,Jan-77,6.8
661,Wisconsin,Jan-77,5.4
662,Wyoming,Jan-77,3.8
663,Alabama,Feb-77,7.7
664,Alaska,Feb-77,9.2
665,Arizona,Feb-77,9.0
666,Arkansas,Feb-77,6.6
667,California,Feb-77,9.1
668,Colorado,Feb-77,6.6
669,Connecticut,Feb-77,7.9
670,Delaware,Feb-77,9.5
671,Washington D.C.,Feb-77,9.2
672,Florida,Feb-77,9.0
673,Georgia,Feb-77,7.9
674,Hawaii,Feb-77,8.2
675,Idaho,Feb-77,5.8
676,Illinois,Feb-77,6.1
677,Indiana,Feb-77,5.8
678,Iowa,Feb-77,3.9
679,Kansas,Feb-77,4.2
680,Kentucky,Feb-77,5.0
681,Louisiana,Feb-77,7.0
682,Maine,Feb-77,8.9
683,Maryland,Feb-77,6.8
684,Massachusetts,Feb-77,8.5
685,Michigan,Feb-77,8.8
686,Minnesota,Feb-77,5.8
687,Mississippi,Feb-77,7.1
688,Missouri,Feb-77,6.4
689,Montana,Feb-77,6.1
690,Nebraska,Feb-77,3.2
691,Nevada,Feb-77,8.2
692,New Hampshire,Feb-77,6.2
693,New Jersey,Feb-77,10.5
694,New Mexico,Feb-77,8.6
695,New York,Feb-77,9.9
696,North Carolina,Feb-77,6.3
697,North Dakota,Feb-77,4.4
698,Ohio,Feb-77,7.4
699,Oklahoma,Feb-77,5.4
700,Oregon,Feb-77,8.9
701,Pennsylvania,Feb-77,8.0
702,Rhode Island,Feb-77,8.5
703,South Carolina,Feb-77,7.3
704,South Dakota,Feb-77,3.6
705,Tennessee,Feb-77,6.6
706,Texas,Feb-77,5.6
707,Utah,Feb-77,5.4
708,Vermont,Feb-77,7.7
709,Virginia,Feb-77,5.8
710,Washington,Feb-77,9.3
711,West Virginia,Feb-77,6.9
712,Wisconsin,Feb-77,5.4
713,Wyoming,Feb-77,3.8
714,Alabama,Mar-77,7.8
715,Alaska,Mar-77,9.4
716,Arizona,Mar-77,8.8
717,Arkansas,Mar-77,6.6
718,California,Mar-77,8.9
719,Colorado,Mar-77,6.7
720,Connecticut,Mar-77,7.6
721,Delaware,Mar-77,9.3
722,Washington D.C.,Mar-77,9.2
723,Florida,Mar-77,8.9
724,Georgia,Mar-77,7.6
725,Hawaii,Mar-77,8.1
726,Idaho,Mar-77,5.8
727,Illinois,Mar-77,6.0
728,Indiana,Mar-77,5.8
729,Iowa,Mar-77,3.9
730,Kansas,Mar-77,4.1
731,Kentucky,Mar-77,5.0
732,Louisiana,Mar-77,6.9
733,Maine,Mar-77,8.9
734,Maryland,Mar-77,6.6
735,Massachusetts,Mar-77,8.3
736,Michigan,Mar-77,8.6
737,Minnesota,Mar-77,5.7
738,Mississippi,Mar-77,7.3
739,Missouri,Mar-77,6.2
740,Montana,Mar-77,6.1
741,Nebraska,Mar-77,3.3
742,Nevada,Mar-77,7.9
743,New Hampshire,Mar-77,6.1
744,New Jersey,Mar-77,10.3
745,New Mexico,Mar-77,8.4
746,New York,Mar-77,9.7
747,North Carolina,Mar-77,6.2
748,North Dakota,Mar-77,4.5
749,Ohio,Mar-77,7.2
750,Oklahoma,Mar-77,5.4
751,Oregon,Mar-77,8.6
752,Pennsylvania,Mar-77,7.9
753,Rhode Island,Mar-77,8.4
754,South Carolina,Mar-77,7.3
755,South Dakota,Mar-77,3.5
756,Tennessee,Mar-77,6.6
757,Texas,Mar-77,5.5
758,Utah,Mar-77,5.4
759,Vermont,Mar-77,7.5
760,Virginia,Mar-77,5.7
761,Washington,Mar-77,9.2
762,West Virginia,Mar-77,7.0
763,Wisconsin,Mar-77,5.3
764,Wyoming,Mar-77,3.7
765,Alabama,Apr-77,7.9
766,Alaska,Apr-77,9.6
767,Arizona,Apr-77,8.6
768,Arkansas,Apr-77,6.5
769,California,Apr-77,8.7
770,Colorado,Apr-77,6.7
771,Connecticut,Apr-77,7.4
772,Delaware,Apr-77,9.0
773,Washington D.C.,Apr-77,9.3
774,Florida,Apr-77,8.8
775,Georgia,Apr-77,7.3
776,Hawaii,Apr-77,7.9
777,Idaho,Apr-77,5.8
778,Illinois,Apr-77,6.0
779,Indiana,Apr-77,5.8
780,Iowa,Apr-77,3.9
781,Kansas,Apr-77,4.1
782,Kentucky,Apr-77,4.9
783,Louisiana,Apr-77,6.8
784,Maine,Apr-77,8.7
785,Maryland,Apr-77,6.4
786,Massachusetts,Apr-77,8.2
787,Michigan,Apr-77,8.4
788,Minnesota,Apr-77,5.6
789,Mississippi,Apr-77,7.3
790,Missouri,Apr-77,6.2
791,Montana,Apr-77,6.2
792,Nebraska,Apr-77,3.3
793,Nevada,Apr-77,7.5
794,New Hampshire,Apr-77,6.0
795,New Jersey,Apr-77,10.0
796,New Mexico,Apr-77,8.2
797,New York,Apr-77,9.5
798,North Carolina,Apr-77,6.1
799,North Dakota,Apr-77,4.5
800,Ohio,Apr-77,6.9
801,Oklahoma,Apr-77,5.3
802,Oregon,Apr-77,8.2
803,Pennsylvania,Apr-77,7.8
804,Rhode Island,Apr-77,8.3
805,South Carolina,Apr-77,7.2
806,South Dakota,Apr-77,3.5
