,GeoName,variable,value
356,Southeast,2003,40061948
357,Southwest,2003,18266256
358,Rocky Mountain,2003,6023298
359,Far West,2003,27603980
360,United States,2004,168839700
361,Alabama,2004,2425649
362,Alaska,2004,413864
363,Arizona,2004,3041476
364,Arkansas,2004,1505095
365,California,2004,19784145
366,Colorado,2004,2958379
367,Connecticut,2004,2144331
368,Delaware,2004,518103
369,District of Columbia,2004,763470
370,Florida,2004,9644326
371,Georgia,2004,5021690
372,Hawaii,2004,797263
373,Idaho,2004,825327
374,Illinois,2004,7244982
375,Indiana,2004,3593283
376,Iowa,2004,1902227
377,Kansas,2004,1750876
378,Kentucky,2004,2300593
379,Louisiana,2004,2434481
380,Maine,2004,807625
381,Maryland,2004,3247756
382,Massachusetts,2004,4028638
383,Michigan,2004,5467568
384,Minnesota,2004,3390372
385,Mississippi,2004,1463644
386,Missouri,2004,3478558
387,Montana,2004,585514
388,Nebraska,2004,1180180
389,Nevada,2004,1441158
390,New Hampshire,2004,812823
391,New Jersey,2004,4909617
392,New Mexico,2004,1027003
393,New York,2004,10513327
394,North Carolina,2004,4961634
395,North Dakota,2004,453086
396,Ohio,2004,6666592
397,Oklahoma,2004,1998008
398,Oregon,2004,2132982
399,Pennsylvania,2004,6951840
400,Rhode Island,2004,602399
401,South Carolina,2004,2305664
402,South Dakota,2004,518410
403,Tennessee,2004,3507914
404,Texas,2004,12588027
405,Utah,2004,1453405
406,Vermont,2004,413089
407,Virginia,2004,4587103
408,Washington,2004,3585355
409,West Virginia,2004,879293
410,Wisconsin,2004,3467801
411,Wyoming,2004,343755
412,New England,2004,8808905
413,Mideast,2004,26904113
414,Great Lakes,2004,26440226
415,Plains,2004,12673709
416,Southeast,2004,41037086
417,Southwest,2004,18654514
418,Rocky Mountain,2004,6166380
419,Far West,2004,28154767
420,United States,2005,172338400
421,Alabama,2005,2486833
422,Alaska,2005,421419
423,Arizona,2005,3219820
424,Arkansas,2005,1537680
425,California,2005,20126877
426,Colorado,2005,3036666
427,Connecticut,2005,2171980
428,Delaware,2005,528674
429,District of Columbia,2005,769796
430,Florida,2005,10067189
431,Georgia,2005,5195833
432,Hawaii,2005,819997
433,Idaho,2005,861524
434,Illinois,2005,7334790
435,Indiana,2005,3634815
436,Iowa,2005,1933919
437,Kansas,2005,1765650
438,Kentucky,2005,2337821
439,Louisiana,2005,2397386
440,Maine,2005,809353
441,Maryland,2005,3310820
442,Massachusetts,2005,4071326
443,Michigan,2005,5491738
444,Minnesota,2005,3448135
445,Mississippi,2005,1473716
446,Missouri,2005,3533315
447,Montana,2005,600577
448,Nebraska,2005,1192178
449,Nevada,2005,1533724
450,New Hampshire,2005,825600
451,New Jersey,2005,4991146
452,New Mexico,2005,1050191
453,New York,2005,10654520
454,North Carolina,2005,5093049
455,North Dakota,2005,461645
456,Ohio,2005,6709210
457,Oklahoma,2005,2043018
458,Oregon,2005,2196887
459,Pennsylvania,2005,7053674
460,Rhode Island,2005,605736
461,South Carolina,2005,2356291
462,South Dakota,2005,527755
463,Tennessee,2005,3572052
464,Texas,2005,13003858
465,Utah,2005,1517566
466,Vermont,2005,417100
467,Virginia,2005,4701063
468,Washington,2005,3687899
469,West Virginia,2005,890779
470,Wisconsin,2005,3511432
471,Wyoming,2005,354378
472,New England,2005,8901095
473,Mideast,2005,27308630
474,Great Lakes,2005,26681985
475,Plains,2005,12862597
476,Southeast,2005,42109692
477,Southwest,2005,19316887
478,Rocky Mountain,2005,6370711
479,Far West,2005,28786803
480,United States,2006,175868600
481,Alabama,2006,2545556
482,Alaska,2006,431320
483,Arizona,2006,3375218
484,Arkansas,2006,1567682
485,California,2006,20505187
486,Colorado,2006,3109368
487,Connecticut,2006,2202108
488,Delaware,2006,537109
489,District of Columbia,2006,777525
490,Florida,2006,10383866
491,Georgia,2006,5358038
492,Hawaii,2006,842413
493,Idaho,2006,899832
494,Illinois,2006,7448603
495,Indiana,2006,3674399
496,Iowa,2006,1965778
497,Kansas,2006,1795507
498,Kentucky,2006,2374830
499,Louisiana,2006,2413797
500,Maine,2006,817622
501,Maryland,2006,3378396
502,Massachusetts,2006,4110415
503,Michigan,2006,5457450
504,Minnesota,2006,3495705
505,Mississippi,2006,1508314
506,Missouri,2006,3586453
507,Montana,2006,616927
508,Nebraska,2006,1208025
509,Nevada,2006,1604488
510,New Hampshire,2006,835582
511,New Jersey,2006,5057223
512,New Mexico,2006,1079132
513,New York,2006,10810191
514,North Carolina,2006,5251538
515,North Dakota,2006,471138
516,Ohio,2006,6747271
517,Oklahoma,2006,2095927
518,Oregon,2006,2256424
519,Pennsylvania,2006,7152678
520,Rhode Island,2006,611123
521,South Carolina,2006,2418626
522,South Dakota,2006,538720
523,Tennessee,2006,3643562
524,Texas,2006,13493427
525,Utah,2006,1592736
526,Vermont,2006,421004
527,Virginia,2006,4781825
528,Washington,2006,3798303
529,West Virginia,2006,902935
530,Wisconsin,2006,3546975
531,Wyoming,2006,370329
532,New England,2006,8997854
533,Mideast,2006,27713122
534,Great Lakes,2006,26874698
535,Plains,2006,13061326
536,Southeast,2006,43150569
537,Southwest,2006,20043704
538,Rocky Mountain,2006,6589192
539,Far West,2006,29438135
540,United States,2007,179543700
541,Alabama,2007,2604078
542,Alaska,2007,439825
543,Arizona,2007,3465075
544,Arkansas,2007,1582858
545,California,2007,20888396
546,Colorado,2007,3217961
547,Connecticut,2007,2245720
548,Delaware,2007,544949
549,District of Columbia,2007,788410
550,Florida,2007,10531260
551,Georgia,2007,5490688
552,Hawaii,2007,864625
553,Idaho,2007,929495
554,Illinois,2007,7577634
555,Indiana,2007,3720040
556,Iowa,2007,1994031
557,Kansas,2007,1844355
558,Kentucky,2007,2414908
559,Louisiana,2007,2501135
560,Maine,2007,828212
561,Maryland,2007,3440607
562,Massachusetts,2007,4202942
563,Michigan,2007,5457408
564,Minnesota,2007,3540491
565,Mississippi,2007,1538802
566,Missouri,2007,3636220
567,Montana,2007,635627
568,Nebraska,2007,1230935
569,Nevada,2007,1643860
570,New Hampshire,2007,848001
571,New Jersey,2007,5130158
572,New Mexico,2007,1103300
573,New York,2007,11082809
574,North Carolina,2007,5430998
575,North Dakota,2007,482505
576,Ohio,2007,6794918
577,Oklahoma,2007,2149852
578,Oregon,2007,2307415
579,Pennsylvania,2007,7265045
580,Rhode Island,2007,617985
581,South Carolina,2007,2482325
582,South Dakota,2007,551957
583,Tennessee,2007,3702452
584,Texas,2007,14008182
585,Utah,2007,1676394
586,Vermont,2007,425032
587,Virginia,2007,4869348
588,Washington,2007,3924936
589,West Virginia,2007,915669
590,Wisconsin,2007,3585396
591,Wyoming,2007,388476
592,New England,2007,9167892
593,Mideast,2007,28251978
594,Great Lakes,2007,27135396
595,Plains,2007,13280494
596,Southeast,2007,44064521
597,Southwest,2007,20726409
598,Rocky Mountain,2007,6847953
599,Far West,2007,30069057
600,United States,2008,179213900
601,Alabama,2008,2582591
602,Alaska,2008,443538
603,Arizona,2008,3402808
604,Arkansas,2008,1579283
605,California,2008,20654292
606,Colorado,2008,3251097
607,Connecticut,2008,2256043
608,Delaware,2008,544911
609,District of Columbia,2008,794912
610,Florida,2008,10269499
611,Georgia,2008,5450887
612,Hawaii,2008,858402
613,Idaho,2008,921093
614,Illinois,2008,7553059
615,Indiana,2008,3682931
616,Iowa,2008,1997615
617,Kansas,2008,1858069
618,Kentucky,2008,2402591
619,Louisiana,2008,2550836
620,Maine,2008,823517
621,Maryland,2008,3430882
622,Massachusetts,2008,4215669
623,Michigan,2008,5337644
624,Minnesota,2008,3526499
625,Mississippi,2008,1537431
626,Missouri,2008,3625612
627,Montana,2008,636171
628,Nebraska,2008,1237365
629,Nevada,2008,1619014
630,New Hampshire,2008,844862
631,New Jersey,2008,5123820
632,New Mexico,2008,1105447
633,New York,2008,11197699
634,North Carolina,2008,5413586
635,North Dakota,2008,491898
636,Ohio,2008,6725195
637,Oklahoma,2008,2186554
638,Oregon,2008,2288619
639,Pennsylvania,2008,7278608
640,Rhode Island,2008,608905
641,South Carolina,2008,2472423
642,South Dakota,2008,561007
643,Tennessee,2008,3677072
644,Texas,2008,14365941
645,Utah,2008,1688150
646,Vermont,2008,424270
647,Virginia,2008,4870415
648,Washington,2008,3954911
649,West Virginia,2008,918366
650,Wisconsin,2008,3572922
651,Wyoming,2008,398969
652,New England,2008,9173266
653,Mideast,2008,28370832
654,Great Lakes,2008,26871751
655,Plains,2008,13298065
656,Southeast,2008,43724980
657,Southwest,2008,21060750
658,Rocky Mountain,2008,6895480
659,Far West,2008,29818776
660,United States,2009,173636700
661,Alabama,2009,2479507
662,Alaska,2009,442447
663,Arizona,2009,3228493
664,Arkansas,2009,1542944
665,California,2009,19837628
666,Colorado,2009,3164426
667,Connecticut,2009,2196161
668,Delaware,2009,525634
669,District of Columbia,2009,795912
670,Florida,2009,9841883
671,Georgia,2009,5247022
672,Hawaii,2009,829897
673,Idaho,2009,880480
674,Illinois,2009,7304316
675,Indiana,2009,3523018
676,Iowa,2009,1959142
677,Kansas,2009,1813184
678,Kentucky,2009,2325249
679,Louisiana,2009,2529953
680,Maine,2009,800501
681,Maryland,2009,3359485
682,Massachusetts,2009,4115997
683,Michigan,2009,5046501
684,Minnesota,2009,3424435
685,Mississippi,2009,1492290
686,Missouri,2009,3522652
687,Montana,2009,619407
688,Nebraska,2009,1223177
689,Nevada,2009,1512913
690,New Hampshire,2009,820809
691,New Jersey,2009,4992063
692,New Mexico,2009,1072062
693,New York,2009,10984350
694,North Carolina,2009,5215744
695,North Dakota,2009,492417
696,Ohio,2009,6454964
697,Oklahoma,2009,2136548
698,Oregon,2009,2189148
699,Pennsylvania,2009,7101557
700,Rhode Island,2009,588284
701,South Carolina,2009,2367886
702,South Dakota,2009,556453
703,Tennessee,2009,3523861
704,Texas,2009,14202794
705,Utah,2009,1633982
706,Vermont,2009,414181
707,Virginia,2009,4758119
708,Washington,2009,3815691
709,West Virginia,2009,899038
710,Wisconsin,2009,3444622
711,Wyoming,2009,387473
712,New England,2009,8935933
713,Mideast,2009,27759001
714,Great Lakes,2009,25773421
715,Plains,2009,12991460
716,Southeast,2009,42223496
717,Southwest,2009,20639897
718,Rocky Mountain,2009,6685768
719,Far West,2009,28627724
720,United States,2010,172901700
721,Alabama,2010,2460298
722,Alaska,2010,443904
723,Arizona,2010,3181571
724,Arkansas,2010,1541272
725,California,2010,19642444
726,Colorado,2010,3143637
727,Connecticut,2010,2171933
728,Delaware,2010,522400
729,District of Columbia,2010,809137
730,Florida,2010,9805154
731,Georgia,2010,5211352
732,Hawaii,2010,824460
733,Idaho,2010,868718
734,Illinois,2010,7251002
735,Indiana,2010,3525335
736,Iowa,2010,1950444
737,Kansas,2010,1801873
738,Kentucky,2010,2325921
739,Louisiana,2010,2536560
740,Maine,2010,791331
741,Maryland,2010,3345423
742,Massachusetts,2010,4115539
743,Michigan,2010,5038194
744,Minnesota,2010,3408753
745,Mississippi,2010,1490731
746,Missouri,2010,3475301
747,Montana,2010,616344
748,Nebraska,2010,1219802
749,Nevada,2010,1478054
750,New Hampshire,2010,813707
751,New Jersey,2010,4960621
752,New Mexico,2010,1059977
753,New York,2010,11005742
754,North Carolina,2010,5178363
755,North Dakota,2010,503813
756,Ohio,2010,6418162
757,Oklahoma,2010,2130128
758,Oregon,2010,2174324
759,Pennsylvania,2010,7119776
760,Rhode Island,2010,586363
761,South Carolina,2010,2357627
762,South Dakota,2010,558135
763,Tennessee,2010,3515804
764,Texas,2010,14262558
765,Utah,2010,1620799
766,Vermont,2010,413312
767,Virginia,2010,4743189
768,Washington,2010,3771444
769,West Virginia,2010,899472
770,Wisconsin,2010,3426438
771,Wyoming,2010,385059
772,New England,2010,8892185
773,Mideast,2010,27763099
774,Great Lakes,2010,25659131
775,Plains,2010,12918121
776,Southeast,2010,42065743
777,Southwest,2010,20634234
778,Rocky Mountain,2010,6634557
779,Far West,2010,28334630
780,United States,2011,176091700
781,Alabama,2011,2497933
782,Alaska,2011,450364
783,Arizona,2011,3239045
784,Arkansas,2011,1561948
785,California,2011,19986021
786,Colorado,2011,3204078
787,Connecticut,2011,2206269
788,Delaware,2011,530400
789,District of Columbia,2011,826761
790,Florida,2011,10036634
791,Georgia,2011,5325616
792,Hawaii,2011,835012
793,Idaho,2011,878541
794,Illinois,2011,7376100
795,Indiana,2011,3590196
796,Iowa,2011,1975960
797,Kansas,2011,1819044
798,Kentucky,2011,2368202
799,Louisiana,2011,2564944
800,Maine,2011,794389
801,Maryland,2011,3394831
802,Massachusetts,2011,4175311
803,Michigan,2011,5165348
804,Minnesota,2011,3469201
805,Mississippi,2011,1509941
806,Missouri,2011,3506571
807,Montana,2011,623175
808,Nebraska,2011,1232457
809,Nevada,2011,1501839
810,New Hampshire,2011,818789
811,New Jersey,2011,5018505
812,New Mexico,2011,1064267
813,New York,2011,11294064
814,North Carolina,2011,5292814
815,North Dakota,2011,529779
816,Ohio,2011,6521658
817,Oklahoma,2011,2158874
818,Oregon,2011,2201553
819,Pennsylvania,2011,7217098
820,Rhode Island,2011,591692
821,South Carolina,2011,2427409
822,South Dakota,2011,566480
823,Tennessee,2011,3589041
824,Texas,2011,14681432
825,Utah,2011,1664426
826,Vermont,2011,416949
827,Virginia,2011,4802678
828,Washington,2011,3814305
829,West Virginia,2011,909035
830,Wisconsin,2011,3474418
831,Wyoming,2011,390303
832,New England,2011,9003399
833,Mideast,2011,28281659
834,Great Lakes,2011,26127720
835,Plains,2011,13099492
836,Southeast,2011,42886195
837,Southwest,2011,21143618
838,Rocky Mountain,2011,6760523
839,Far West,2011,28789094
840,United States,2012,178979700
841,Alabama,2012,2503678
842,Alaska,2012,459222
843,Arizona,2012,3295537
844,Arkansas,2012,1565142
845,California,2012,20666908
846,Colorado,2012,3262925
847,Connecticut,2012,2223221
848,Delaware,2012,534261
849,District of Columbia,2012,834413
850,Florida,2012,10249024
851,Georgia,2012,5384572
852,Hawaii,2012,849156
853,Idaho,2012,883148
854,Illinois,2012,7434661
855,Indiana,2012,3642334
856,Iowa,2012,1993430
857,Kansas,2012,1841393
858,Kentucky,2012,2389363
859,Louisiana,2012,2601174
860,Maine,2012,796903
861,Maryland,2012,3438880
862,Massachusetts,2012,4253327
863,Michigan,2012,5234473
864,Minnesota,2012,3505578
865,Mississippi,2012,1519719
866,Missouri,2012,3528129
867,Montana,2012,633135
868,Nebraska,2012,1251258
869,Nevada,2012,1519198
870,New Hampshire,2012,824361
871,New Jersey,2012,5053839
872,New Mexico,2012,1067211
873,New York,2012,11432840
874,North Carolina,2012,5356443
875,North Dakota,2012,567388
876,Ohio,2012,6605931
877,Oklahoma,2012,2211773
878,Oregon,2012,2219899
879,Pennsylvania,2012,7284519
880,Rhode Island,2012,592978
881,South Carolina,2012,2453282
882,South Dakota,2012,574966
883,Tennessee,2012,3635195
884,Texas,2012,15095912
885,Utah,2012,1706060
886,Vermont,2012,421809
887,Virginia,2012,4856886
888,Washington,2012,3909210
889,West Virginia,2012,918927
890,Wisconsin,2012,3499405
891,Wyoming,2012,396704
892,New England,2012,9112599
893,Mideast,2012,28578752
894,Great Lakes,2012,26416804
895,Plains,2012,13262142
896,Southeast,2012,43433405
897,Southwest,2012,21670433
898,Rocky Mountain,2012,6881972
899,Far West,2012,29623593
900,United States,2013,182325100
901,Alabama,2013,2523338
902,Alaska,2013,461110
903,Arizona,2013,3371219
904,Arkansas,2013,1569249
905,California,2013,21319995
906,Colorado,2013,3356175
907,Connecticut,2013,2246561
908,Delaware,2013,544797
909,District of Columbia,2013,848226
910,Florida,2013,10539255
911,Georgia,2013,5496783
912,Hawaii,2013,868122
913,Idaho,2013,902866
914,Illinois,2013,7503158
915,Indiana,2013,3684125
916,Iowa,2013,2019480
917,Kansas,2013,1869054
918,Kentucky,2013,2407562
919,Louisiana,2013,2641657
920,Maine,2013,803641
921,Maryland,2013,3493921
922,Massachusetts,2013,4353568
923,Michigan,2013,5323762
924,Minnesota,2013,3556487
925,Mississippi,2013,1532583
926,Missouri,2013,3565922
927,Montana,2013,641917
928,Nebraska,2013,1266477
929,Nevada,2013,1561388
930,New Hampshire,2013,835032
931,New Jersey,2013,5132846
932,New Mexico,2013,1075465
933,New York,2013,11619137
934,North Carolina,2013,5437125
935,North Dakota,2013,587398
936,Ohio,2013,6680769
937,Oklahoma,2013,2248291
938,Oregon,2013,2259714
939,Pennsylvania,2013,7350854
940,Rhode Island,2013,602429
941,South Carolina,2013,2500792
942,South Dakota,2013,581384
943,Tennessee,2013,3688630
944,Texas,2013,15529989
945,Utah,2013,1753371
946,Vermont,2013,425029
947,Virginia,2013,4898765
948,Washington,2013,3991724
949,West Virginia,2013,913619
950,Wisconsin,2013,3539937
951,Wyoming,2013,400402
952,New England,2013,9266260
953,Mideast,2013,28989781
954,Great Lakes,2013,26731751
955,Plains,2013,13446202
956,Southeast,2013,44149358
957,Southwest,2013,22224964
958,Rocky Mountain,2013,7054731
959,Far West,2013,30462053
960,United States,2014,186235800
961,Alabama,2014,2552891
962,Alaska,2014,461396
963,Arizona,2014,3448834
964,Arkansas,2014,1587285
965,California,2014,21998371
966,Colorado,2014,3466084
967,Connecticut,2014,2266473
968,Delaware,2014,556560
969,District of Columbia,2014,860488
970,Florida,2014,10937681
971,Georgia,2014,5670393
972,Hawaii,2014,882801
973,Idaho,2014,925190
974,Illinois,2014,7613440
975,Indiana,2014,3740889
976,Iowa,2014,2038927
977,Kansas,2014,1896042
978,Kentucky,2014,2439839
979,Louisiana,2014,2683615
980,Maine,2014,811156
981,Maryland,2014,3537998
982,Massachusetts,2014,4448624
983,Michigan,2014,5413025
984,Minnesota,2014,3605742
985,Mississippi,2014,1557108
986,Missouri,2014,3597358
987,Montana,2014,648806
988,Nebraska,2014,1283095
989,Nevada,2014,1610463
